iter	Passed	Remaining
0	152	152486
1	154	76925
2	155	51800
3	157	39178
4	158	31618
5	160	26558
6	161	22942
7	163	20227
8	164	18129
9	167	16544
10	169	15200
11	170	14068
12	173	13193
13	175	12349
14	176	11617
15	178	10963
16	179	10390
17	182	9972
18	184	9536
19	186	9157
20	189	8814
21	190	8489
22	192	8182
23	194	7891
24	195	7639
25	197	7390
26	199	7206
27	202	7025
28	203	6828
29	207	6704
30	208	6525
31	210	6371
32	212	6214
33	213	6066
34	214	5925
35	218	5846
36	220	5738
37	222	5625
38	223	5517
39	225	5407
40	226	5303
41	228	5205
42	229	5109
43	230	5018
44	232	4931
45	233	4852
46	237	4811
47	239	4745
48	240	4671
49	242	4599
50	243	4531
51	244	4464
52	246	4400
53	247	4337
54	248	4277
55	250	4219
56	253	4187
57	255	4146
58	257	4102
59	258	4057
60	261	4027
61	263	3986
62	265	3943
63	266	3898
64	267	3854
65	269	3811
66	272	3791
67	274	3758
68	275	3722
69	277	3685
70	280	3666
71	281	3630
72	283	3594
73	284	3559
74	285	3525
75	287	3492
76	291	3498
77	293	3466
78	294	3436
79	296	3405
80	297	3375
81	298	3347
82	299	3310
83	301	3282
84	302	3255
85	303	3228
86	305	3203
87	307	3190
88	310	3177
89	315	3191
90	317	3175
91	319	3152
92	320	3129
93	322	3105
94	323	3083
95	326	3075
96	328	3058
97	330	3041
98	332	3026
99	334	3008
100	335	2989
101	337	2969
102	338	2950
103	340	2932
104	341	2913
105	344	2906
106	346	2893
107	348	2879
108	350	2864
109	353	2858
110	355	2845
111	356	2829
112	358	2813
113	363	2827
114	365	2813
115	367	2800
116	368	2781
117	370	2765
118	371	2749
119	372	2733
120	374	2718
121	375	2700
122	376	2685
123	377	2670
124	381	2672
125	383	2663
126	385	2648
127	386	2633
128	387	2619
129	389	2606
130	390	2592
131	392	2579
132	393	2565
133	395	2555
134	396	2542
135	399	2538
136	401	2530
137	403	2520
138	405	2509
139	406	2497
140	407	2485
141	409	2471
142	410	2459
143	411	2447
144	413	2436
145	414	2425
146	418	2425
147	419	2414
148	420	2403
149	422	2393
150	424	2385
151	425	2374
152	427	2364
153	428	2354
154	429	2343
155	431	2333
156	432	2323
157	436	2325
158	444	2353
159	446	2345
160	447	2333
161	449	2323
162	450	2313
163	454	2315
164	456	2309
165	462	2322
166	464	2315
167	465	2306
168	467	2298
169	469	2291
170	473	2295
171	475	2288
172	478	2287
